"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01000355",85.5736079810289,0,0,85.5736079810289,0,1,"High-High","3"
"E01000356",2.31878812456511,0,0,2.31878812456511,0,1,"High-High","3"
"E01000357",75.6095992371706,0,32.1859518963824,77.0478997259016,30.7476514076514,2,"High-High","3"
"E01000358",0,0,0,0,0,0,"High-High","3"
"E01000359",4.69211503706369,0,0,4.69211503706369,0,1,"High-High","3"
"E01000360",0,0,0,0,0,0,"High-High","3"
"E01000361",0,0,0,0,0,0,"High-High","3"
"E01000362",0,0,0,0,0,0,"High-High","3"
"E01000363",0,0,0,0,0,0,"High-High","3"
"E01000364",0,0,0,0,0,0,"High-High","3"
"E01000365",0,0,0,0,0,0,"High-High","3"
"E01000366",0,0,0,0,0,0,"High-High","3"
"E01000367",99.9999999999831,0,0,99.9999999999831,0,1,"High-High","3"
"E01000368",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01000369",99.9999999999788,0,0,99.9999999999788,0,1,"High-High","3"
"E01000370",99.9999999999953,0,0,99.9999999999953,0,1,"High-High","3"
"E01000371",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01000372",100.000000000048,0,0,100.000000000048,0,1,"High-High","3"
"E01000373",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000374",50.4418262254452,0,0,50.4418262254452,0,1,"High-High","3"
"E01000375",99.6917241933042,0,0,99.6917241933042,0,1,"High-High","3"
"E01000376",25.3436851379001,0,0,25.3436851379001,0,1,"High-High","3"
"E01000377",0.755676074623132,0,0,0.755676074623132,0,1,"High-High","3"
"E01000378",0.265911385453729,0,0,0.265911385453729,0,1,"High-High","3"
"E01000379",30.0407982007564,0,0,30.0407982007564,0,1,"High-High","3"
"E01000380",37.9795503496723,0,0,37.9795503496723,0,1,"High-High","3"
"E01000381",0,0,0,0,0,0,"High-High","3"
"E01000382",74.5444907008724,0,8.50348129831522,74.5444907008724,8.50348129831522,2,"High-High","3"
"E01000383",24.1426457894257,0,23.888471313812,25.7091022546626,22.3220148485751,2,"High-High","3"
"E01000384",85.9423545398142,0,45.8107191015307,85.9423545398142,45.8107191015307,2,"High-High","3"
"E01000385",99.9999999999974,0,99.9979420800727,99.9999999999974,99.9979420800727,2,"High-High","2"
"E01000386",99.5482119057117,0,96.3227114645737,99.5482119057117,96.3227114645737,2,"High-High","2"
"E01000387",8.40512266781872,0,0,8.40512266781872,0,1,"High-High","3"
"E01000388",100.000000000012,0,100.000000000012,100.000000000012,100.000000000012,2,"High-High","2"
"E01000389",12.9745039969072,0,64.8273840487997,64.8273840487997,12.9745039969072,2,"High-High","2"
"E01000390",41.569503550411,0,43.4145701162363,52.6971383251765,32.2869353414708,2,"High-High","3"
"E01000391",99.8556040700235,0,84.5020166362262,99.8556040700235,84.5020166362262,2,"High-High","2"
"E01000392",99.9999999999994,0,99.9999999999994,99.9999999999994,99.9999999999994,2,"High-High","2"
"E01000393",78.9237415908927,0,99.9999999999961,99.9999999999961,78.9237415908927,2,"High-High","2"
"E01000394",12.692053445853,0,28.475157416868,28.475157416868,12.692053445853,2,"High-High","3"
"E01000395",98.8227077735885,0,0.136783201847165,98.8227077735885,0.136783201847166,2,"High-High","3"
"E01000396",96.3454039984693,0,11.1105172147066,96.3454039984693,11.1105172147066,2,"High-High","3"
"E01000398",99.9999999999967,0,3.04180569244943,99.9999999999967,3.04180569244943,2,"High-High","3"
"E01000399",99.9999999999967,0,43.7524124140796,99.9999999999967,43.7524124140796,2,"High-High","3"
"E01000400",99.9999999999835,0,85.9588046333861,99.9999999999835,85.9588046333861,2,"High-High","2"
"E01000401",99.9999999999975,0,99.9999999999975,99.9999999999975,99.9999999999975,2,"High-High","2"
"E01000402",68.3078626310739,0,0,68.3078626310739,0,1,"High-High","3"
"E01000403",99.460283884364,0,0,99.460283884364,0,1,"High-High","3"
"E01000404",27.7661890768219,0,0,27.7661890768219,0,1,"High-High","3"
"E01000405",14.6565226570314,0,0,14.6565226570314,0,1,"High-High","3"
"E01000406",72.5091088953194,0,0,72.5091088953194,0,1,"High-High","3"
"E01000407",99.9999999999835,0,0,99.9999999999835,0,1,"High-High","3"
"E01000408",0,0,0,0,0,0,"High-High","3"
"E01000409",99.9999999999683,0,99.9999999999683,99.9999999999683,99.9999999999683,2,"High-High","2"
"E01000410",99.9999999999851,0,30.3224057299333,99.9999999999851,30.3224057299333,2,"High-High","3"
"E01000411",99.9999999999955,0,93.6073505036033,99.9999999999955,93.6073505036033,2,"High-High","2"
"E01000412",60.0189757396271,0,0,60.0189757396271,0,1,"High-High","3"
"E01000413",100.000000000002,0,33.6665915714808,100.000000000002,33.6665915714807,2,"High-High","3"
"E01000414",100.000000000004,0,100.000000000004,100.000000000004,100.000000000004,2,"High-High","2"
"E01000415",99.9999999999952,0,94.663502908905,99.9999999999952,94.663502908905,2,"High-High","2"
"E01000416",0,0,0,0,0,0,"High-High","3"
"E01000417",0,0,0,0,0,0,"High-High","3"
"E01000418",0,0,0,0,0,0,"High-High","3"
"E01000419",0,0,0,0,0,0,"High-High","3"
"E01000420",0,0,0,0,0,0,"High-High","3"
"E01000421",0,0,0,0,0,0,"High-High","3"
"E01000422",0,0,0,0,0,0,"High-High","3"
"E01000423",0,0,0,0,0,0,"High-High","3"
"E01000424",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000425",64.0940342400195,0,0,64.0940342400195,0,1,"High-High","3"
"E01000426",64.4971559258387,0,0,64.4971559258387,0,1,"High-High","3"
"E01000427",72.4134148674161,0,0,72.4134148674161,0,1,"High-High","3"
"E01000428",50.6829300270901,0,19.5425465762943,50.6829300270901,19.5425465762943,2,"High-High","3"
"E01000429",99.9999999999892,0,0,99.9999999999892,0,1,"High-High","3"
"E01000430",22.8922447523389,0,0,22.8922447523389,0,1,"High-High","3"
"E01000431",99.9999999999829,0,0,99.9999999999829,0,1,"High-High","3"
"E01000432",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01000433",99.9999999999734,0,0,99.9999999999734,0,1,"High-High","3"
"E01000434",22.7247626320562,0,0,22.7247626320562,0,1,"High-High","3"
"E01000435",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01000436",0.0167785353925544,0,0,0.0167785353925544,0,1,"High-High","3"
"E01000437",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01000438",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000439",99.9999999999972,0,0,99.9999999999972,0,1,"High-High","3"
"E01000440",90.6038504766228,0,0,90.6038504766228,0,1,"High-High","3"
"E01000441",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01000442",69.4667004075685,0,0,69.4667004075685,0,1,"High-High","3"
"E01000443",7.90973339206719,0,0,7.90973339206719,0,1,"High-High","3"
"E01000444",0,0,0,0,0,0,"High-High","3"
"E01000445",0,0,0,0,0,0,"High-High","3"
"E01000446",0,0,0,0,0,0,"High-High","3"
"E01000447",0,0,0,0,0,0,"High-High","3"
"E01000448",0,0,0,0,0,0,"High-High","3"
"E01000449",0,0,0,0,0,0,"High-High","3"
"E01000450",70.2472167221507,0,0,70.2472167221507,0,1,"High-High","3"
"E01000451",99.999999999981,0,5.66192719981135,99.999999999981,5.66192719981136,2,"High-High","3"
"E01000452",98.5744623211611,0,2.81137584377554,98.5744623211611,2.81137584377554,2,"High-High","3"
"E01000453",99.9999999999753,0,78.607352348917,99.9999999999753,78.607352348917,2,"High-High","2"
"E01000454",99.9999999999714,0,93.6420663228054,99.9999999999714,93.6420663228054,2,"High-High","2"
"E01000455",100.000000000001,0,100.000000000001,100.000000000001,100.000000000001,2,"High-High","2"
"E01000456",100.000000000011,0,99.120365232138,100.000000000011,99.120365232138,2,"High-High","2"
"E01000457",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01000458",99.9999999999588,0,0,99.9999999999588,0,1,"High-High","3"
"E01000459",99.9999999999947,0,0,99.9999999999947,0,1,"High-High","3"
"E01000460",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000461",99.0619478748665,0,0,99.0619478748665,0,1,"High-High","3"
"E01000462",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01000463",89.9178487506722,0,0,89.9178487506722,0,1,"High-High","3"
"E01000464",0,0,0,0,0,0,"High-High","3"
"E01000465",0,0,0,0,0,0,"High-High","3"
"E01000466",0,0,0,0,0,0,"High-High","3"
"E01000467",0,0,0,0,0,0,"High-High","3"
"E01000468",0,0,0,0,0,0,"High-High","3"
"E01000469",0,0,0,0,0,0,"High-High","3"
"E01000470",0,0,0,0,0,0,"High-High","3"
"E01000471",0,0,0,0,0,0,"High-High","3"
"E01000472",0,0,45.6879740561406,45.6879740561406,0,1,"High-High","3"
"E01000473",79.2755374932887,0,0,79.2755374932887,0,1,"High-High","3"
"E01000474",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01000475",41.0971034379904,0,27.3947605090106,68.4918639470011,0,2,"High-High","3"
"E01000476",62.6171922608762,0,0,62.6171922608762,0,1,"High-High","3"
"E01000477",18.3572057607179,0,0,18.3572057607179,0,1,"High-High","3"
"E01000478",30.0212456862757,0,0,30.0212456862757,0,1,"High-High","3"
"E01000479",7.36202840526168,0,0,7.36202840526168,0,1,"High-High","3"
"E01000480",97.206521691976,0,0,97.206521691976,0,1,"High-High","3"
"E01000481",43.6716580010518,0,0,43.6716580010518,0,1,"High-High","3"
"E01000482",97.8058586121083,0,0,97.8058586121083,0,1,"High-High","3"
"E01000483",99.9999999999926,69.0925961275177,0,99.9999999999926,69.0925961275177,2,"High-High","1"
"E01000484",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000485",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01000486",92.8288429976332,0,0,92.8288429976332,0,1,"High-High","3"
"E01000487",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01000488",23.0242680440067,0,13.291978067352,33.5051472478931,2.81109886346556,2,"High-High","3"
"E01000489",68.2181419679259,0,0,68.2181419679259,0,1,"High-High","3"
"E01000490",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01000491",99.4066509772506,0,0,99.4066509772506,0,1,"High-High","3"
"E01000492",99.9999999999817,0,0,99.9999999999817,0,1,"High-High","3"
"E01000493",99.9999999999839,0,12.6355753067907,99.9999999999839,12.6355753067907,2,"High-High","3"
"E01000494",99.4693736357969,0,0,99.4693736357969,0,1,"High-High","3"
"E01000495",99.9999999999656,0,0,99.9999999999656,0,1,"High-High","3"
"E01000497",85.1955153062258,0,10.6398042395909,88.7766360490644,7.05868349675225,2,"High-High","3"
"E01000498",76.2269300411748,0,0,76.2269300411748,0,1,"High-High","3"
"E01000499",21.3938859323656,0,1.91002258811128,23.3039085204769,0,2,"High-High","3"
"E01000501",70.5726893863306,0,0,70.5726893863306,0,1,"High-High","3"
"E01000502",99.9999999999961,48.2122696165959,0,99.9999999999961,48.2122696165959,2,"High-High","1"
"E01000503",100.000000000011,4.82183650903768,0,100.000000000011,4.82183650903768,2,"High-High","3"
"E01000504",99.9999999999888,0,0,99.9999999999888,0,1,"High-High","3"
"E01000505",69.699135668346,0,0,69.699135668346,0,1,"High-High","3"
"E01000506",89.2364107179359,100.00000000001,0,100.00000000001,89.2364107179359,2,"High-High","1"
"E01000507",67.0037017947761,9.84753347634338,0,69.5411221147955,7.31011315632398,2,"High-High","3"
"E01000508",80.6701128663987,100.000000000005,29.190841384134,100.000000000005,109.860954250533,3,"High-High","1"
"E01000509",99.9999999999783,99.4836555430322,0,99.9999999999783,99.4836555430322,2,"High-High","1"
"E01000510",100.000000000025,100.000000000025,0,100.000000000025,100.000000000025,2,"High-High","1"
"E01000511",99.9999999999756,99.9999999999756,0,99.9999999999756,99.9999999999756,2,"High-High","1"
"E01000512",99.9743048764541,99.9993894895202,0,99.9999999999928,99.9736943659815,2,"High-High","1"
"E01000513",0.421643287132399,0,0,0.421643287132399,0,1,"High-High","3"
"E01000514",0,0,0,0,0,0,"High-High","3"
"E01000515",93.1673203613427,0,0,93.1673203613427,0,1,"High-High","3"
"E01000516",48.9557493349654,0,0,48.9557493349654,0,1,"High-High","3"
"E01000517",100.000000000044,0,0,100.000000000044,0,1,"High-High","3"
"E01000518",26.4402613473995,0,0,26.4402613473995,0,1,"High-High","3"
"E01000519",43.9646870303362,0,0,43.9646870303362,0,1,"High-High","3"
"E01000520",58.742298022187,0,0,58.742298022187,0,1,"High-High","3"
"E01000521",99.9999999999937,3.03708025439162,99.9999999999937,99.9999999999937,103.037080254385,3,"High-High","2"
"E01000522",99.6899465853988,1.17967791028597,99.999999999972,99.999999999972,100.869624495685,3,"High-High","2"
"E01000523",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01000524",100.000000000033,0,100.000000000033,100.000000000033,100.000000000033,2,"High-High","2"
"E01000525",99.4966474944788,0,99.9999999999882,99.9999999999882,99.4966474944788,2,"High-High","2"
"E01000526",100.000000000017,100.000000000017,71.5977179345833,100.000000000017,171.597717934601,3,"High-High","1"
"E01000527",99.9999999999891,50.4175987696158,99.9999999999891,99.9999999999891,150.417598769605,3,"High-High","2"
"E01000528",100.000000000008,87.206200451218,100.000000000008,100.000000000008,187.206200451226,3,"High-High","1"
"E01000530",99.9999999999737,0,83.1103565661258,99.9999999999737,83.1103565661257,2,"High-High","2"
"E01000531",100.000000000019,0,48.4376884823855,100.000000000019,48.4376884823855,2,"High-High","2"
"E01000532",100.000000000037,0,0,100.000000000037,0,1,"High-High","3"
"E01000533",37.6390073680999,0,99.9999999999896,99.9999999999896,37.6390073680999,2,"High-High","2"
"E01000534",59.4076369326232,0,99.9999999999147,99.9999999999147,59.4076369326232,2,"High-High","2"
"E01000535",23.0531582185922,0,99.9999999999474,99.9999999999474,23.0531582185922,2,"High-High","2"
"E01000536",5.72935944877068,0,0.0527761913242532,5.72935944877068,0.052776191324253,2,"High-High","3"
"E01000538",59.0238113740779,0,0,59.0238113740779,0,1,"High-High","3"
"E01000539",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01000540",63.6238013921521,0,0,63.6238013921521,0,1,"High-High","3"
"E01000541",32.4797805946401,0,0,32.4797805946401,0,1,"High-High","3"
"E01000543",99.9999999999853,0,0,99.9999999999853,0,1,"High-High","3"
"E01000544",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01000545",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01000546",100.000000000027,0,0,100.000000000027,0,1,"High-High","3"
"E01000547",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01000548",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01000549",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000550",100.000000000031,0,0,100.000000000031,0,1,"High-High","3"
"E01000551",100,0,0,100,0,1,"High-High","3"
"E01000552",99.9999999999935,0,0,99.9999999999935,0,1,"High-High","3"
"E01000553",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000554",100.000000000028,0,0,100.000000000028,0,1,"High-High","3"
"E01000555",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01000556",99.999999999966,0,0,99.999999999966,0,1,"High-High","3"
"E01000557",99.9999999999786,0,0,99.9999999999786,0,1,"High-High","3"
"E01000558",99.9999999999847,0,0,99.9999999999847,0,1,"High-High","3"
"E01000559",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01000560",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01000561",99.9999999999656,0,0,99.9999999999656,0,1,"High-High","3"
"E01000562",5.59829378892062,0,0,5.59829378892062,0,1,"High-High","3"
"E01000563",69.6282890193538,0,0,69.6282890193538,0,1,"High-High","3"
"E01000564",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000565",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01000566",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01000567",87.3976900707975,0,0,87.3976900707975,0,1,"High-High","3"
"E01000568",60.4196295417416,0,17.0503348366007,60.4196295417416,17.0503348366007,2,"High-High","3"
"E01000569",95.3911560131025,0,0,95.3911560131025,0,1,"High-High","3"
"E01000570",99.9999999999821,0,0,99.9999999999821,0,1,"High-High","3"
"E01000571",99.9999999999758,0,0,99.9999999999758,0,1,"High-High","3"
"E01000572",92.0760016060987,0,0,92.0760016060987,0,1,"High-High","3"
"E01000573",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01000574",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01000575",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01000576",99.9999999999638,0,0,99.9999999999638,0,1,"High-High","3"
"E01000577",99.9999999999986,0,0,99.9999999999986,0,1,"High-High","3"
"E01000578",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000579",99.9999999999926,0,0,99.9999999999926,0,1,"High-High","3"
"E01000580",99.9999999999993,0,0,99.9999999999993,0,1,"High-High","3"
"E01000581",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01000582",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01000583",99.9999999999736,0,0,99.9999999999736,0,1,"High-High","3"
"E01000584",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01000585",99.9999999999865,0,0,99.9999999999865,0,1,"High-High","3"
"E01000586",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01000587",100.000000000033,0,0,100.000000000033,0,1,"High-High","3"
"E01000588",42.1912167828814,0,0,42.1912167828814,0,1,"High-High","3"
"E01000589",99.9999999999985,0,0,99.9999999999985,0,1,"High-High","3"
"E01000590",90.9872922011192,0,0,90.9872922011192,0,1,"High-High","3"
"E01000591",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01000592",99.9999999999949,0,0,99.9999999999949,0,1,"High-High","3"
"E01000593",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000594",99.9999999999814,0,0,99.9999999999814,0,1,"High-High","3"
"E01000595",100.000000000003,76.5827349609647,59.9507989156427,100.000000000003,136.533533876607,3,"High-High","1"
"E01000596",99.9999999999689,99.9999999999689,0.976769252657633,99.9999999999689,100.976769252627,3,"High-High","1"
"E01000599",100.000000000014,0,96.5772167984656,100.000000000014,96.5772167984656,2,"High-High","2"
"E01000600",67.6536233731011,0,16.5962220933924,67.6536233731011,16.5962220933924,2,"High-High","3"
"E01000601",99.9425359927319,100.000000000017,1.98925327835008,100.000000000017,101.931789271082,3,"High-High","1"
"E01000602",97.5880981912585,100.000000000004,0,100.000000000004,97.5880981912585,2,"High-High","1"
"E01000603",99.9999999999722,99.9999999999722,0,99.9999999999722,99.9999999999722,2,"High-High","1"
"E01000604",100.000000000014,87.0503847484713,0,100.000000000014,87.0503847484713,2,"High-High","1"
"E01000605",99.9999999999696,27.1225958450316,0,99.9999999999696,27.1225958450316,2,"High-High","3"
"E01000606",50.2282022084162,0,0,50.2282022084162,0,1,"High-High","3"
"E01000607",99.999999999999,0,0,99.999999999999,0,1,"High-High","3"
