lsoa_code,PC1,PC2
E01000602,-0.5088540528295654,-1.830468296612846
E01000603,-0.8957558808486923,-1.2359222391330933
E01000604,-0.3632481661430521,-2.0887055866503133
E01000605,-0.675833531247869,-1.827879795503651
E01000606,-0.8216094840516072,-1.3246242800896764
E01000607,-0.37342650018194734,-0.8943448634521793
E01000608,-1.0813788149830774,-1.5854195470663484
E01000609,-0.28735577976270155,-1.4881597655320131
E01000610,-0.6908151503123409,-1.7696951451918532
E01000611,-0.03322767495819749,-1.8796166622031882
E01000612,0.014037106401215171,-1.6624718706111943
E01000613,-0.3084647019670835,-0.788879411525686
E01000615,-1.155567721921905,-0.9082398717466919
E01000616,-1.3381304819531379,-0.588613557340803
E01000617,0.010322750889335187,-1.628774429871527
E01000618,-0.7924264455102414,-1.4342664656433812
E01000619,-0.9126495163043516,-1.4786830449715627
E01000620,-1.0431856256700227,-1.8751276106440955
E01000621,-0.38929878194832723,-1.541240664601525
E01000622,-0.98561458848905,0.9035135210150594
E01000623,1.4852854865491947,-2.0997996016588405
E01000624,-0.5618352758298567,-1.0246791725025943
E01000625,0.5650438372401659,0.5223984638486177
E01000626,0.44734527488497866,-0.9413734090873256
E01000627,-0.1920819826319942,-1.096456496877193
E01000628,-0.8974389428016919,-1.0549511191763012
E01000629,-0.07562558871161765,-0.15750624208505662
E01000630,-0.3000537532386627,-1.65588837108176
E01000631,1.149177442671882,-2.158194918099613
E01000632,0.9760493630021394,-2.078398562228828
E01000633,-0.24747158935189306,-2.60677370607941
E01000634,0.05604819083369419,-1.3699446320550535
E01000635,-0.9949010466838162,-1.100638204454835
E01000636,0.4158387368557403,-2.2428866351594317
E01000637,-0.3747587045838289,-0.4097820588429994
E01000638,-0.7576805954129369,-1.4047177335091625
E01000639,-0.8118899948373667,-1.0128735799867548
E01000640,0.4436985669577148,-1.0465034540231695
E01000641,-1.2045877256686564,-1.6996897869242076
E01000642,-0.009284668903308119,0.07257951502101184
E01000643,-0.3337829311252585,-1.89452876420631
E01000644,-0.3895643916646811,-1.1236862221146533
E01000645,-0.03257945092357127,1.3008086017735623
E01000646,1.7500809221234765,2.1370468523863666
E01000647,1.3486547318241398,-0.12999284265851735
E01000648,1.4069132674414588,3.1380899334880725
E01000649,2.9436204707617404,1.333443157642696
E01000650,1.5410227046874845,0.375745020661456
E01000651,1.1989906345023695,0.9892418678437905
E01000652,2.994157446608374,0.6897409363710935
E01000653,0.5274249358655877,1.4331032863413058
E01000654,4.428121222490438,0.16072633894279045
E01000655,5.035835250210095,0.31471396228746595
E01000656,4.507914964561798,-0.46388949362464965
E01000657,3.857514324191257,0.6863884322096587
E01000658,2.8152478461427592,2.460467889406336
E01000659,3.40524193982611,0.7205942833532525
E01000661,4.461846372997679,0.42907135607888064
E01000662,2.7836948595771265,1.3638971514751688
E01000663,3.4936785755649944,-0.06299550490041395
E01000664,2.4224064024762604,0.8410630239921348
E01000665,1.4932074809475533,0.09654189450443999
E01000666,-0.749582414691756,1.3654600624022435
E01000667,0.34459432832607334,-0.35728324779423004
E01000668,0.6739759540338619,1.994215709103187
E01000669,3.320408297665859,1.3646772663999214
E01000670,0.5684680903058603,-0.1276741733247711
E01000671,3.724834856587003,1.5646804136717447
E01000672,-0.041040815334481735,2.6040390403951825
E01000673,-0.29668988909226257,2.8228599038174553
E01000674,1.4116635768329646,0.24673955960891
E01000675,1.5496386409059246,0.6788708804544293
E01000676,-0.22750730107098452,1.4735270898794508
E01000677,1.691316851394205,2.1133822850278166
E01000678,1.9627764549643474,0.7342877513406797
E01000679,1.8817765510482818,0.21222877631733617
E01000680,2.232523241284318,1.511303410246597
E01000681,3.2436532493979575,1.0925856023168268
E01000682,2.543770125191683,0.3158902905341829
E01000683,2.0117850323822206,0.2064339573249735
E01000684,1.4786917300181206,-0.01341718822265624
E01000685,5.226435209715703,2.150678011608662
E01000686,3.655186847026902,0.7252362998266582
E01000687,3.838814981992205,1.3167782431862631
E01000688,3.5693980916863617,0.3415261275524709
E01000689,0.9385674894696422,2.67153642511629
E01000690,2.526244316092074,1.2465208613524998
E01000691,2.162963063492064,0.3339049636541499
E01000692,0.04723787533822372,1.1867261574704397
E01000693,-1.2375649437702065,0.50101674925276
E01000694,1.3837245443556063,1.4187972558364481
E01000695,2.4851125694989427,0.5494253267149912
E01000696,1.4913164175128721,1.7095067080626
E01000697,0.7563256877316599,1.0302619676083467
E01000698,-1.6924508458434693,-0.6752573457096296
E01000699,2.5229896690934286,0.319102877743605
E01000700,2.641227855161706,2.1512770402291093
E01000701,2.6322202686922727,3.055738520503529
E01000702,2.119573849900226,1.900240882205488
E01000703,1.7003828190399233,2.43706697989026
E01000704,2.4246223880291438,0.23778523268621865
E01000705,0.7448977699366337,0.3590211028614861
E01000706,3.0330290480694546,1.6511224676202076
E01000707,2.095348685764371,2.2578808720796024
E01000708,3.629650361531177,1.457534164368674
E01000709,1.163701937318215,0.4330030198711669
E01000710,0.6509311637597628,1.3967944964872705
E01000711,-1.1012227977507767,1.4535950036263245
E01000712,3.5737710257278934,0.6384655383599531
E01000713,2.250096272183899,0.9309520713833502
E01000714,-0.6441995047624913,1.2968246917526791
E01000715,1.2766014055482664,1.0429772602042375
E01000716,1.3915414632060212,3.4782170243400863
E01000717,2.282649307155301,1.6635934204768288
E01000718,0.7200589318575321,0.30302014677542
E01000719,2.598511356668484,0.29656403434116374
E01000720,1.8364609994563383,0.1891856660841284
E01000721,1.5550861270040515,-1.1141003653976755
E01000722,0.7253895353817674,0.13113705348257926
E01000723,4.5240624243777035,-0.40321947288950405
E01000724,1.190998892542904,0.05008807430043207
E01000725,4.08162082643388,0.6209911225875058
E01000726,4.096769333589972,1.2505596591194508
E01000727,1.3364508083840028,0.033262953518191314
E01000728,3.2461146533442107,0.5654727309292892
E01000729,2.67482633341101,0.14743489036016877
E01000730,5.980081368659596,0.2478966387522082
E01000731,2.7008584459340113,0.3981110289395662
E01000732,1.285885926178966,1.5682583244198058
E01000733,3.1813146389898335,0.2839342285544489
E01000734,3.833383692452321,2.4280622364655366
E01000735,3.0964602670076005,-0.6643385141755807
E01000736,3.6717229260250965,-0.09555586457226234
E01000737,3.2792654415729823,1.6496277295943225
E01000738,3.2050673051439866,-0.11119123046339785
E01000739,2.8625954667219475,0.7279967366267558
E01000740,1.014257021633143,1.071220373955764
E01000741,0.3854740884231425,1.6146286094601183
E01000742,0.3323259573648991,1.4339217221533298
E01000743,1.9629480945954467,-0.4512103749099295
E01000744,1.758527914559,1.1307601643691318
E01000745,0.682901646807346,1.1873930076638874
E01000746,0.09003125131529392,1.2604175655560086
E01000747,4.572599079393993,1.4888669532503722
E01000748,-2.840345299336196,-0.8902643569455334
E01000749,5.539716160072679,1.1998303481103454
E01000750,7.458213521147912,0.0037547641942841346
E01000751,4.125976604516143,1.0161788289246807
E01000752,4.528957076582564,0.807614905587526
E01000753,2.48239838123141,0.6494202077754619
E01000754,3.428187750064748,-0.2128091522080374
E01000755,3.873243780683252,1.8763187436305975
E01000756,5.703775761374477,0.7133129994575499
E01000757,2.588858201304863,2.5231582257631184
E01000758,4.131673509147817,1.517920174734158
E01000759,4.393505598712825,1.2913175876293992
E01000760,1.3223341078717215,0.5547342828419831
E01000761,4.296195601176759,1.2131643547764177
E01000762,4.6837018726654085,0.5670956364296349
E01000763,1.9354499937856195,0.942993557253214
E01000764,3.4498470964488037,1.227146944418141
E01000765,1.4300595559953893,2.0423332638039535
E01000766,2.4206236730255837,0.757337680605439
E01000767,6.86427446478446,1.1706669616378114
E01000768,2.0172753962384076,1.6128356972629776
E01000769,2.7336901836268765,1.4242808733813612
E01000770,1.792812328587043,0.5862242176367833
E01000771,2.6325936488630184,0.420024310442696
E01000772,1.913784825397823,2.107871647294346
E01000773,2.7401773393594273,0.5677619111520942
E01000774,5.794000804476878,-0.47218806383902917
E01000775,2.708062585607352,0.9976664430227696
E01000777,3.0695623183473657,1.3519047366727504
E01000778,3.0209154089318218,0.435111063864768
E01000779,0.1319987517393937,1.2976217592715904
E01000780,-0.889523085232941,-0.7882887895619815
E01000781,1.941858259917124,-1.3706439345299628
E01000782,-0.02469138848047027,-0.26987963912800983
E01000783,1.7642102355464198,-0.03960916677033119
E01000784,3.3098119208973302,0.7134215816105625
E01000785,0.7775437127332198,-0.07048147395415916
E01000786,4.396125190545142,0.16309319826126809
E01000787,3.426615495289445,0.537229761887862
E01000788,4.591803086695714,1.4559333283262672
E01000789,3.311746646561645,0.5980722639295405
E01000790,2.5900428010631336,0.7755519896332309
E01000791,3.6136182865658064,0.19783764235064888
E01000792,4.235219070324759,0.1281609497819576
E01000793,6.100548080492036,0.8699249458412479
E01000794,2.0678945833026554,0.8386579436964269
E01000795,4.822223274548816,0.7310881753167429
E01000796,2.7223869601399495,-1.2264493442459448
E01000797,1.2422926856050527,1.636058133065737
E01000798,2.363866678447511,1.4441952751208886
E01000799,2.6550844184690794,1.2721172370580278
E01000800,1.6071245826005207,0.7934256626023019
E01000801,3.5273998600307244,0.397444842990106
E01000802,2.146674478460534,1.9623274952516596
E01000803,1.8156472710766958,0.5874329746663718
E01000804,2.705927170366762,1.7620377115433041
E01000805,1.2008792574009015,1.5324401057129844
E01000806,0.8911689629125598,0.16184961215356214
E01000807,2.1293560038854764,0.7903501228380121
E01000808,2.725002372425865,-1.1124905039188704
E01000809,2.144951181152775,1.3593680206672971
E01000810,2.07633447137665,0.5843274944448615
E01000811,7.0508369506431885,1.7716420675912892
E01000812,1.2952220259072835,1.3481670973985687
E01000813,2.9633037217976095,0.13196099775794423
E01000814,3.6397691252294115,1.3442139250803575
E01000815,2.570213564118998,1.5828408924151325
E01000816,3.256305218907834,0.23880332019176478
E01000818,1.4055711200494407,1.0958775348254925
E01000819,2.988650220785315,-0.5822706524756968
E01000820,1.5884614585482295,0.25631148139827187
E01000822,0.5802322821565105,0.25600934795365166
E01000823,-0.4932213739574528,0.08510128831407081
E01000824,3.628240716964201,1.015625436237142
E01000825,0.09827987444808275,1.6099078047837039
E01000826,1.4728110719327383,3.7076428145939757
E01000827,-0.5552233493332535,0.6109900660792764
E01000828,3.0483069940714205,2.5645178446111387
E01000829,2.8896468993502697,2.5154706351672598
E01000830,0.7438843222032456,0.7417176657555422
E01000831,2.114215007933072,0.7691190744354081
E01000832,5.264698174906021,1.9092852368529813
E01000833,6.4664944742383295,3.337222440204762
E01000834,0.6645906641472351,3.937376206109489
E01000835,2.2454446530332675,1.716231629343896
E01000836,2.476700786670387,-0.2012419544912866
E01000837,2.416617084487707,1.113744869892973
E01000838,2.1853349359829224,0.5276278691325168
E01000839,3.402181579783199,1.4726797173194783
E01000840,2.767685749688628,2.0814338066013685
E01000841,2.9363498012996097,1.6765966539799741
E01000842,-3.295062046462926,3.032634830167974
E01000843,-3.094107586183584,2.21188108694341
E01000844,-2.730144093646191,0.662391823521847
E01000845,-3.2366331698878392,1.7108097600788876
E01000846,-1.709107104089942,0.14319421767314042
E01000847,-1.0755422345378114,0.8506299391666982
E01000848,-2.7156317399718404,2.211676218202868
E01000849,-3.0238028669900716,0.6718052424976617
E01000850,-1.16164267003421,1.6436237306765786
E01000851,-1.6763262373812147,0.6957306522936131
E01000852,-0.42693737903917595,3.690277201119324
E01000853,0.09350059922497564,0.5775053988008441
E01000854,-0.5366552209301487,1.4122094861384618
E01000855,-0.5598256956490244,2.5829654616917845
E01000856,2.7143289371431396,0.3956863838341341
E01000857,-2.151324930925559,-0.41088317508152833
E01000858,2.5495501883537894,0.4965941936628132
E01000859,-2.43310430000491,0.28958451356468945
E01000860,-2.3172513705169004,1.1867376405018102
E01000861,2.7267314173183745,-0.5838534753710989
E01000862,-0.5105317772913837,1.2997250100881323
E01000863,2.705384650824416,0.09442263416913489
E01000864,-0.18498532687869798,1.3196004945054791
E01000865,-0.5114939603882709,3.550108006878593
E01000866,-0.16674968909571233,1.3645154420883012
E01000867,3.924581510383824,-1.4807277377910704
E01000868,0.32193024297028117,0.9082962010756555
E01000869,-0.26707584102647186,2.0843551483870097
E01000870,-0.30973351873441707,2.2845943709951078
E01000871,-2.735341557927906,0.9974581118330266
E01000872,-2.054477088668984,0.46900221548611154
E01000873,-2.3927103374440466,2.7512163749348675
E01000874,-2.6715779085204256,1.2734164039258273
E01000875,-2.876665959289814,-0.4532110564587118
E01000876,-0.12158420040316087,0.6451146099352366
E01000877,-2.769032180416426,2.6820450079010527
E01000878,-2.757551585226039,0.5259478629648583
E01000879,-3.3415446608360697,1.887591751419519
E01000880,-4.086099870520984,1.2702557129136942
E01000881,-1.9016177269099561,1.4424789821664592
E01000882,-4.3707301620755015,2.2064753369603176
E01000883,-3.8776864877029458,0.7282982446217413
E01000884,-3.8698734120936384,0.8961252665977727
E01000885,-3.1223306553328367,0.061002059264547395
E01000886,-1.7755222624265519,1.1360749399750456
E01000887,-1.2952197379004569,0.6545727595810398
E01000888,-2.3258482666073323,0.1571777173468242
E01000889,-0.3064241035158499,0.5312464899243475
E01000890,-0.9692109828175259,0.8156671241725922
E01000891,2.896085732979249,-1.278263514749282
E01000892,-2.0686416844650193,0.9499242894372735
E01000893,-2.7420512660621825,1.560089948481119
E01000894,-3.8714481911569067,0.974337749224999
E01000895,-3.041309069420796,0.8629509146674526
E01000896,-3.1987605896764126,0.50999249515335
E01000897,-3.136768439082374,0.1651144364234944
E01000898,-1.3562474284201897,1.4466248474286911
E01000899,-4.173167260663046,1.1855996459491052
E01000900,0.1164698666008974,0.03585449348350252
E01000901,0.4720713840731393,0.5144248837038916
E01000902,0.30692271789364484,1.282805836168409
E01000903,-1.812218196937931,2.5772464420072656
E01000904,0.8752022984679647,0.9010000842380571
E01000905,0.42326541213108,0.33864064922161397
E01000906,-2.870052554658182,1.8384027788961743
E01000907,-1.7545315984576728,1.3408002251881919
E01000908,-1.5110080714966163,2.382599373853296
E01000909,-2.6340720561066315,2.044096756928083
E01000910,-2.4381448331108397,0.945953624110908
E01000911,-1.9587217431479782,1.6311251113161633
E01000912,-0.8123209634904636,0.6008466569178138
E01000913,-3.568755059671517,0.8779180076702501
E01000914,-1.2123400979911212,1.4812903230590193
E01000915,0.08922343706709407,-1.7914901534966678
E01000916,-0.27022185654179853,1.2596663371050476
E01000917,0.027215789317190226,-0.1705114390289987
E01000918,-3.449862566283574,0.4018565363876445
E01000919,-2.021753289403746,-0.10419115936636325
E01000920,2.0214086245858645,0.2051045072420419
E01000921,0.5400846985405999,1.2315215167439002
E01000922,-0.8005820409827871,1.3989718639766247
E01000923,-0.15950467867172408,1.9486186260044334
E01000924,-0.7715308124053011,0.8494644349576735
E01000925,0.6588916035018609,0.2783336768703911
E01000926,1.5116696142282162,1.9500886634658958
E01000927,0.24909880386871827,0.9050246040676634
E01000928,-1.8302587623654727,1.6857135128228558
E01000929,-0.19177812897092175,-0.9023549119208905
E01000930,-0.4269659417660285,1.1543747956313866
E01000931,-0.29190450940159807,-1.4131374719561078
E01000932,-2.0384869119010154,0.6920584413967268
E01000933,-1.7160511907810119,1.8756023384024836
E01000934,-0.4721225961585547,-0.3613088608278671
E01000935,-0.38835704107481833,-0.25976499663027175
E01000936,-0.8113011227188389,-0.9626557641043018
E01000937,-0.030971760077070136,1.6050623498049872
E01000938,-2.5976480037411793,-0.5286064507634137
E01000939,-1.5870953514073438,-2.028295526162949
E01000940,-0.8578570995922938,-2.005448648636516
